position.x,position.y,position.z
-0.009441592,-0.020774942,-0.084200704
0.025460771,-0.018364693,-0.045573315
0.018565657,-0.008774662,-0.063450233
0.048952736,0.016800626,-0.042592467
0.082915485,0.008971435,-0.038919779
-0.02606039,0.016998688,-0.07232431
-0.013037525,0.024592086,-0.080850356
-0.068583919,-0.006758762,-0.069939567
-0.029775688,-0.00562181,-0.077935066
0.040306276,-0.01342473,-0.076287516
-0.005757738,-0.004565805,-0.060756944
0.006574933,0.016846735,-0.091107737
0.038639972,0.027107379,-0.050213813
0.040381277,0.020935291,-0.079150733
0.042011068,0.027382435,-0.083496401
0.065618542,0.028000057,-0.071432947
-0.045637012,-0.021499836,-0.048817073
0.01185791,0.005600471,-0.09026163
0.025813958,-0.006659257,-0.087184535
-0.028245422,-0.008691493,-0.042857726
-0.057445381,-0.007348678,-0.06739484
-0.027868352,-0.007666599,-0.091341431
0.019317693,0.0237996,-0.090237573
-0.015872143,0.014552182,-0.049584702
0.006551755,-0.017787286,-0.082150748
0.024351668,-0.003564532,-0.084641343
-0.041073039,0.027997767,-0.07571475
-0.021786057,0.023521576,-0.072849529
-0.072329723,-0.014340556,-0.051261324
0.045323943,0.000791673,-0.052425287
0.001939445,0.025391625,-0.068205631
-0.076397102,0.028000338,-0.042611872
-0.014799126,0.010101032,-0.085709961
0.037089116,0.01068488,-0.083269959
-0.02083719,0.015935194,-0.088729505
0.05959327,0.019100866,-0.039798125
-0.043041408,0.019547555,-0.052570329
-0.037011395,-0.016064629,-0.09071289
0.035079786,-0.027881578,-0.079752738
-0.033610378,-0.019861754,-0.058879785
-0.075683283,0.024037667,-0.053941447
-0.064913234,0.010856997,-0.044152637
-0.060211101,0.005302169,-0.050725183
0.007971563,0.024746598,-0.070387606
-0.032183394,0.011786795,-0.079334322
-0.033443111,0.025268756,-0.080798652
0.001316082,-0.003921253,-0.044468307
0.068503402,-0.024672238,-0.047094737
-0.084429567,-0.008198089,-0.041870584
-0.05002837,-0.013693201,-0.075953154
-0.029384614,-0.004636351,-0.093465169
-0.0058287,-0.00743482,-0.055679893
-0.030670275,0.024431773,-0.069670925
0.050432333,0.000997359,-0.062352782
0.019905354,-0.015194672,-0.051575801
-0.019570155,-0.028000275,-0.078475041
-0.028629712,0.005902708,-0.073796791
