position.x,position.y,position.z
-0.045974832,-0.01855152,-0.041548281
0.058349644,-0.023717369,-0.048092802
0.021967733,-0.007360142,-0.061893492
-0.070734915,-0.010730725,-0.050611216
0.029539866,0.012793344,-0.070229582
-0.041648183,0.024219977,-0.057689395
0.003254961,0.006996446,-0.050007317
-0.049542378,0.012922576,-0.051945762
0.062183917,-0.020673574,-0.047590078
0.024833616,0.002278301,-0.072600599
0.040068456,0.005154127,-0.053212896
0.016136486,0.023190586,-0.085946157
-0.001777628,0.021162705,-0.07383756
0.02210935,0.020602014,-0.089882811
0.0543773,-0.015753597,-0.06336506
0.062849892,-0.019013615,-0.03740426
0.021515441,-0.023959691,-0.042761526
0.016174124,-0.015191116,-0.044963374
0.037082147,0.02800061,-0.071657858
0.013327223,0.019274861,-0.084998335
-0.001182134,-0.011114128,-0.092521425
0.002390882,0.021354951,-0.067454667
-0.00591146,0.007777993,-0.09289803
0.019160929,0.000602614,-0.057420744
-0.046036097,0.002075896,-0.049744416
-0.067503765,0.021396746,-0.042937322
-0.052637086,0.017173125,-0.046547515
-0.042681662,-0.022952692,-0.06182406
0.026032572,-0.021581061,-0.094438657
-0.008006218,0.028000432,-0.055157989
-0.068983412,0.016619579,-0.05206412
-0.055157361,-0.00993992,-0.059038479
0.062417333,0.021805482,-0.075548712
-0.0168128,-0.004469679,-0.067461754
-0.030624642,-0.006493149,-0.040489257
-0.041052641,0.020068578,-0.068939846
0.074508164,0.025808059,-0.063602889
-0.0023509,0.024352981,-0.088268102
-0.005100515,-0.023627714,-0.053658904
-0.064069324,-0.008601716,-0.045646953
0.076604802,0.008304933,-0.048566895
0.07337712,-0.000677507,-0.051905199
-0.047103052,0.013670916,-0.079795742
-0.032011853,0.008574002,-0.081765418
-0.055408871,0.007406269,-0.050144074
-0.052904332,0.022268973,-0.045321563
0.008131255,-0.005795927,-0.087047735
0.053650207,-0.010821245,-0.048713184
0.040939228,-0.000466647,-0.066607459
0.010183691,-0.008764007,-0.06087751
0.057437992,0.027947942,-0.073953382
0.012748185,-0.01374839,-0.054870085
-0.047182707,0.003463758,-0.046173133
-0.037443979,0.02072661,-0.046989022
0.034023879,-0.015205543,-0.086929482
-0.05218904,-0.00620131,-0.073020464
-0.034922582,-0.021152595,-0.050223177
0.081674934,0.012551887,-0.040198365
0.026702771,0.022529727,-0.055636145
0.001091084,-0.027877038,-0.054414785
-0.057798051,-0.022070652,-0.048726919
-0.053221451,0.018247578,-0.078572032
-0.047517885,-0.014000806,-0.085696095
-0.010424766,-0.001096012,-0.059105658
0.000362126,-0.016667534,-0.065676649
-0.027261242,0.023246057,-0.04045863
-0.035858514,0.009772532,-0.05671442
0.000549133,0.026953127,-0.053204825
-0.030012522,-0.003220845,-0.042706131
-0.034217514,-0.015439832,-0.057469736
0.022460662,0.018826962,-0.086315881
-0.015065793,0.007569304,-0.073165024
-0.000454426,-0.020936698,-0.087371359
0.011874815,0.017482719,-0.054431547
-0.05786512,-0.023317054,-0.044858134
-0.06455081,-0.012707002,-0.045875419
-0.042209171,0.022702717,-0.047474031
-0.085034437,0.027192074,-0.040909464
-0.002192073,-0.007780583,-0.087692164
-0.035917972,-0.000647348,-0.091174143
-0.053475248,0.018349193,-0.061080195
-0.011254858,-0.015005984,-0.05254043
-0.061967487,-0.003628864,-0.041197842
0.059865312,0.025970763,-0.060787772
-0.026326064,-0.025372515,-0.074585616
-0.026680839,0.017873813,-0.053648498
-0.006940284,-0.010794758,-0.058085743
-0.017461199,0.02368822,-0.054385934
0.01581128,-0.014385125,-0.089064665
-0.051622645,0.020478419,-0.064384174
-0.04106593,-0.007928811,-0.061997319
0.046215693,0.028000354,-0.040683118
-0.000895152,0.0045638,-0.077269783
0.011894172,0.013803048,-0.065133238
0.073703529,-0.028000179,-0.044564766
0.035063601,-0.02762276,-0.087252284
0.026824693,0.011471869,-0.059046986
-0.077249185,-0.028000008,-0.0488676
0.051777711,0.010503555,-0.068459068
